2025-06-25 13:47:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:48 | PID: 1932    | COMM: Storage Diagnos | SYSCALL: mkdir
2025-06-25 13:48:52 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:52 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:53 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:53 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:53 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:53 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:53 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:53 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:53 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:53 | PID: 11938   | COMM: Classif~date #6 | SYSCALL: mkdir
2025-06-25 13:48:54 | PID: 11938   | COMM: StreamT~ns #366 | SYSCALL: mkdir
2025-06-25 13:49:00 | PID: 18073   | COMM: bash            | SYSCALL: clone
2025-06-25 13:49:02 | PID: 11938   | COMM: BgIOThr~ool #15 | SYSCALL: mkdir
2025-06-25 13:49:03 | PID: 11938   | COMM: StreamT~ns #366 | SYSCALL: mkdir
2025-06-25 13:49:03 | PID: 12679   | COMM: Isolated Web Co | SYSCALL: clone
2025-06-25 13:49:04 | PID: 18111   | COMM: sudo            | SYSCALL: clone
2025-06-25 13:49:04 | PID: 18114   | COMM: sudo            | SYSCALL: clone
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18117   | COMM: mkdir           | SYSCALL: mkdir
2025-06-25 13:49:04 | PID: 18115   | COMM: my_runner       | SYSCALL: clone
2025-06-25 13:49:05 | PID: 1112    | COMM: tracker-miner-f | SYSCALL: mkdir
2025-06-25 13:49:07 | PID: 12093   | COMM: Privileged Cont | SYSCALL: clone
2025-06-25 13:49:10 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:15 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:15 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:15 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:15 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:15 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:15 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:15 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:15 | PID: 1932    | COMM: DefaultDispatch | SYSCALL: mkdir
2025-06-25 13:49:23 | PID: 12663   | COMM: Isolated Web Co | SYSCALL: clone
